ticker,year,cosine_similarity,rolling_mean,rolling_std,z_score,insufficient_history,drift_flag,forward_return_6m
BA,2015,0.9990415181767952,,,,True,False,0.1373607351361776
BA,2016,0.9976071851012472,,,,True,False,0.32671320331789344
BA,2017,0.9982923175966693,,,,True,False,-0.013662585515424777
BA,2018,0.9972515586674396,0.998313673624904,0.0007174049782789,-1.4804956609198632,False,False,-0.184029859047007
BA,2019,0.994786640133086,0.9980481448855378,0.0007906549906819,-4.1250669266489295,False,True,-0.3667987124290223
BA,2020,0.9952259279010692,0.9973958439350474,0.0016113144124505,-1.346674502016075,False,False,-0.011765227491552042
BA,2021,0.998679354471484,0.9970341912627178,0.0016916924191578,0.9724954667499776,False,False,-0.19874353894231192
BA,2022,0.9894565607564932,0.9972692145782558,0.0016647835933804,-4.692894531653992,False,True,0.10845944073113181
AAPL,2016,0.9969868591432324,,,,True,False,0.46974120631189026
AAPL,2017,0.9986525830460978,,,,True,False,0.121632186980435
AAPL,2018,0.9960030959635676,,,,True,False,-0.006327965620229753
AAPL,2019,0.9896075112972408,0.9972141793842992,0.0013392913496035,-5.679621606837494,False,True,0.1706597576813534
AAPL,2020,0.9957723641989756,0.9953125123625346,0.0039574171786765,0.1161999899628548,False,False,0.0628201131150298
AAPL,2021,0.9977057751011006,0.9954044827298228,0.0034333883827581,0.6702685844789743,False,False,-0.016574083083630026
AAPL,2022,0.998558165147807,0.995788031458369,0.0032114143912774,0.8625899220486841,False,False,0.1535094603364991
AAPL,2023,0.9986987216015258,0.9961837648425744,0.0031129653130162,0.8078974566261586,False,False,-0.00045896845016268493
META,2015,0.9991491943518576,,,,True,False,0.16872422123711597
META,2016,0.9992113419539334,,,,True,False,0.2270918391428504
META,2017,0.9990073045862262,,,,True,False,-0.00482286661263368
META,2018,0.9991084477867984,0.9991226136306725,0.0001045835212127,-0.1354500566606282,False,False,0.12294834232375007
META,2019,0.9987231739176669,0.999119072169704,8.568533357197084e-05,-4.620373587090909,False,True,0.5234579521393472
META,2020,0.9988763408134622,0.9990398925192964,0.0001919728300703,-0.8519523610417687,False,False,0.40662866898231864
META,2021,0.9995332003822898,0.9990126339016574,0.0001842309621147,2.8256188572051784,False,False,-0.23337926318299396
META,2022,0.9986625360876432,0.9990870005417476,0.0002588377605303,-1.63988613266771,False,False,0.631988226025568
XOM,2015,0.9851663812023768,,,,True,False,0.10734779249983316
XOM,2016,0.994315911234352,,,,True,False,-0.03842664170953547
XOM,2017,0.9953154856495016,,,,True,False,0.08334601551807322
XOM,2018,0.9944066881004916,0.9915992593620768,0.0055934093642441,0.5019172664817734,False,False,-0.1293789843085834
XOM,2019,0.995919201106628,0.9923011165466804,0.0047778551227856,0.7572612536309252,False,False,-0.19693387660769418
XOM,2020,0.992533491408457,0.9930247334586702,0.0044428630248223,-0.110568803825043,False,False,0.018419837695986832
XOM,2021,0.9950928096014776,0.9929428597836346,0.0039788748758725,0.5403411479159794,False,False,0.27305767426125666
XOM,2022,0.9964888724287684,0.993249995471898,0.0037219883640212,0.8702007207167259,False,False,0.001586868255800303
NFLX,2015,0.9986111466375946,,,,True,False,0.044641985684573
NFLX,2016,0.9987509829771828,,,,True,False,0.16759297586304236
NFLX,2017,0.9985971988083118,,,,True,False,0.25121832562835544
NFLX,2018,0.9976909603411098,0.998653109474363,8.50473538746983e-05,-11.313098990366708,False,True,-0.18729406521118733
NFLX,2019,0.9980112228843464,0.9984125721910496,0.0004860604628943,-0.8257188916652799,False,False,0.4260899947280828
NFLX,2020,0.9969807070727772,0.998332302329709,0.0004576104603154,-2.95359344714314,False,True,0.015037031951553953
NFLX,2021,0.9986842807682924,0.9981070364535536,0.0006870183086877,0.8402167852577581,False,False,-0.43404645379253065
NFLX,2022,0.999160102914242,0.998189499927088,0.0006640256282689,1.4616950699392428,False,False,0.291497191348869
