ticker,year,cosine_similarity,rolling_mean,rolling_std,z_score,insufficient_history,drift_flag,forward_return_6m
BA,2015,0.9990415181767952,,,,True,False,0.13736081625695362
BA,2016,0.9976071851012472,,,,True,False,0.3267133843920088
BA,2017,0.9982923175966693,,,,True,False,-0.01366267349086274
BA,2018,0.9972515586674396,0.998313673624904,0.0007174049782789,-1.4804956609198632,False,False,-0.184029859047007
BA,2019,0.994786640133086,0.9980481448855378,0.0007906549906819,-4.1250669266489295,False,True,-0.3667987124290223
BA,2020,0.9952259279010692,0.9973958439350474,0.0016113144124505,-1.346674502016075,False,False,-0.011765227491552042
BA,2021,0.998679354471484,0.9970341912627178,0.0016916924191578,0.9724954667499776,False,False,-0.19874353894231192
BA,2022,0.9894565607564932,0.9972692145782558,0.0016647835933804,-4.692894531653992,False,True,0.10845944073113181
AAPL,2016,0.9969868591432324,,,,True,False,0.46974036033293864
AAPL,2017,0.9986525830460978,,,,True,False,0.12163248799256889
AAPL,2018,0.9960030959635676,,,,True,False,-0.006328049007784373
AAPL,2019,0.9896075112972408,0.9972141793842992,0.0013392913496035,-5.679621606837494,False,True,0.17065945852216524
AAPL,2020,0.9957723641989756,0.9953125123625346,0.0039574171786765,0.1161999899628548,False,False,0.0628202435355597
AAPL,2021,0.9977057751011006,0.9954044827298228,0.0034333883827581,0.6702685844789743,False,False,-0.016574495463239042
AAPL,2022,0.998558165147807,0.995788031458369,0.0032114143912774,0.8625899220486841,False,False,0.1535094603364991
AAPL,2023,0.9986987216015258,0.9961837648425744,0.0031129653130162,0.8078974566261586,False,False,-0.0004591324176761799
META,2015,0.9991491943518576,,,,True,False,0.16872414932105123
META,2016,0.9992113419539334,,,,True,False,0.22709169991552813
META,2017,0.9990073045862262,,,,True,False,-0.00482286661263368
META,2018,0.9991084477867984,0.9991226136306725,0.0001045835212127,-0.1354500566606282,False,False,0.12294824707114922
META,2019,0.9987231739176669,0.999119072169704,8.568533357197084e-05,-4.620373587090909,False,True,0.5234580738650533
META,2020,0.9988763408134622,0.9990398925192964,0.0001919728300703,-0.8519523610417687,False,False,0.4066288322973001
META,2021,0.9995332003822898,0.9990126339016574,0.0001842309621147,2.8256188572051784,False,False,-0.23337898869547
META,2022,0.9986625360876432,0.9990870005417476,0.0002588377605303,-1.63988613266771,False,False,0.6319878743957021
XOM,2015,0.9851663812023768,,,,True,False,0.1073473194330755
XOM,2016,0.994315911234352,,,,True,False,-0.03842657166819287
XOM,2017,0.9953154856495016,,,,True,False,0.08334599742376217
XOM,2018,0.9944066881004916,0.9915992593620768,0.0055934093642441,0.5019172664817734,False,False,-0.1293788598446807
XOM,2019,0.995919201106628,0.9923011165466804,0.0047778551227856,0.7572612536309252,False,False,-0.19693379851926185
XOM,2020,0.992533491408457,0.9930247334586702,0.0044428630248223,-0.110568803825043,False,False,0.01841992262919831
XOM,2021,0.9950928096014776,0.9929428597836346,0.0039788748758725,0.5403411479159794,False,False,0.2730578163976172
XOM,2022,0.9964888724287684,0.993249995471898,0.0037219883640212,0.8702007207167259,False,False,0.0015866376175188532
NFLX,2015,0.9986111466375946,,,,True,False,0.044641985684573
NFLX,2016,0.9987509829771828,,,,True,False,0.16759297586304236
NFLX,2017,0.9985971988083118,,,,True,False,0.25121832562835544
NFLX,2018,0.9976909603411098,0.998653109474363,8.50473538746983e-05,-11.313098990366708,False,True,-0.18729406521118733
NFLX,2019,0.9980112228843464,0.9984125721910496,0.0004860604628943,-0.8257188916652799,False,False,0.4260899947280828
NFLX,2020,0.9969807070727772,0.998332302329709,0.0004576104603154,-2.95359344714314,False,True,0.015037031951553953
NFLX,2021,0.9986842807682924,0.9981070364535536,0.0006870183086877,0.8402167852577581,False,False,-0.43404645379253065
NFLX,2022,0.999160102914242,0.998189499927088,0.0006640256282689,1.4616950699392428,False,False,0.291497191348869
JPM,2015,0.997360605694616,,,,True,False,0.1941313117090283
JPM,2016,0.8595629085558101,,,,True,False,0.02545017493006618
JPM,2017,0.9919806669509073,,,,True,False,0.021119490039124725
JPM,2018,0.9936836634403904,0.949634727067111,0.0780508507491819,0.5643620274535047,False,False,0.02820481067939109
JPM,2019,0.998615502079316,0.9606469611604308,0.06742675582204,0.5631079303162035,False,False,-0.1006693848597372
JPM,2020,0.9978432683632126,0.968240669344208,0.0608119854174781,0.4867888922846529,False,False,0.09604925970992456
JPM,2021,0.999183043122162,0.9731744358473752,0.0557183126788591,0.4667874173557819,False,False,-0.17812549144078835
JPM,2022,0.9987838032488312,0.9768899511723448,0.0518048648171821,0.4226215463306211,False,False,0.040961604555036654
JNJ,2016,0.9945000509838288,,,,True,False,0.09153450697939439
JNJ,2017,0.7203664842163937,,,,True,False,0.05348374937022376
JNJ,2018,0.9917081971769576,,,,True,False,-0.03757973288723351
JNJ,2019,0.992364604762042,0.90219157745906,0.1574713371107515,0.5726313687141816,False,False,0.15307624554192475
JNJ,2021,0.9902860451204956,0.9247348342848056,0.1362507800132218,0.4811070500244387,False,False,0.0113409529053636
JNJ,2022,0.9978313973024864,0.9378450764519436,0.1215837100069888,0.4933746539490758,False,False,0.10087783567792269
JNJ,2023,0.9980675795006764,0.9478427965937009,0.1114710961615082,0.4505632817515836,False,False,0.024537330535388084
KO,2015,0.9960544576046932,,,,True,False,0.020000785310498845
KO,2016,0.9990586000106793,,,,True,False,0.1046366166942578
KO,2017,0.9985686150072928,,,,True,False,0.07597967641860903
KO,2018,0.998495322981072,0.9978938908742218,0.0016117249736453,0.3731605060942538,False,False,0.22692068719095013
